"Страна";"Город";"Дата";"Индекс"
Россия;Узловая;26.02.2020;1.5
Россия;Узловая;27.02.2020;1.5
Россия;Узловая;28.02.2020;1.4
Россия;Узловая;29.02.2020;2.7
Россия;Узловая;01.03.2020;3
Россия;Узловая;02.03.2020;1.6
Россия;Узловая;03.03.2020;1.5
Россия;Узловая;04.03.2020;1.5
Россия;Узловая;05.03.2020;1.3
Россия;Узловая;06.03.2020;1.5
Россия;Узловая;07.03.2020;2.4
Россия;Узловая;08.03.2020;2.7
Россия;Узловая;09.03.2020;3.1
Россия;Узловая;10.03.2020;1.3
Россия;Узловая;11.03.2020;1.4
Россия;Узловая;12.03.2020;1.4
Россия;Узловая;13.03.2020;1.4
Россия;Узловая;14.03.2020;2.5
Россия;Узловая;15.03.2020;3.1
Россия;Узловая;16.03.2020;1.5
Россия;Узловая;17.03.2020;1.7
Россия;Узловая;18.03.2020;1.8
Россия;Узловая;19.03.2020;1.8
Россия;Узловая;20.03.2020;1.8
Россия;Узловая;21.03.2020;2.8
Россия;Узловая;22.03.2020;3.1
Россия;Узловая;23.03.2020;2
Россия;Узловая;24.03.2020;1.9
Россия;Узловая;25.03.2020;1.8
Россия;Узловая;26.03.2020;1.8
Россия;Узловая;27.03.2020;1.8
Россия;Узловая;28.03.2020;2.9
Россия;Узловая;29.03.2020;3.4
Россия;Узловая;30.03.2020;2.9
Россия;Узловая;31.03.2020;3.2
Россия;Узловая;01.04.2020;3.3
Россия;Узловая;02.04.2020;3.2
Россия;Узловая;03.04.2020;3.1
Россия;Узловая;04.04.2020;3.4
Россия;Узловая;05.04.2020;3.7
Россия;Узловая;06.04.2020;2.8
Россия;Узловая;07.04.2020;2.7
Россия;Узловая;08.04.2020;2.7
Россия;Узловая;09.04.2020;2.6
Россия;Узловая;10.04.2020;2.6
Россия;Узловая;11.04.2020;3.2
Россия;Узловая;12.04.2020;3.5
Россия;Узловая;13.04.2020;2.5
Россия;Узловая;14.04.2020;2.6
Россия;Узловая;15.04.2020;2.6
Россия;Узловая;16.04.2020;2.7
Россия;Узловая;17.04.2020;2.7
Россия;Узловая;18.04.2020;3.4
Россия;Узловая;19.04.2020;3.7
Россия;Узловая;20.04.2020;2.8
Россия;Узловая;21.04.2020;2.7
Россия;Узловая;22.04.2020;2.8
Россия;Узловая;23.04.2020;2.7
Россия;Узловая;24.04.2020;2.6
Россия;Узловая;25.04.2020;3.2
Россия;Узловая;26.04.2020;3.6
Россия;Узловая;27.04.2020;2.7
Россия;Узловая;28.04.2020;2.5
Россия;Узловая;29.04.2020;2.6
Россия;Узловая;30.04.2020;2.6
Россия;Узловая;01.05.2020;3.4
Россия;Узловая;02.05.2020;3.2
Россия;Узловая;03.05.2020;3.1
Россия;Узловая;04.05.2020;3.1
Россия;Узловая;05.05.2020;3.1
Россия;Узловая;06.05.2020;2.6
Россия;Узловая;07.05.2020;2.4
Россия;Узловая;08.05.2020;2.5
Россия;Узловая;09.05.2020;3.3
Россия;Узловая;10.05.2020;3.6
Россия;Узловая;11.05.2020;2.9
Россия;Узловая;12.05.2020;2.1
Россия;Узловая;13.05.2020;2.2
Россия;Узловая;14.05.2020;2.2
Россия;Узловая;15.05.2020;2.1
Россия;Узловая;16.05.2020;2.7
Россия;Узловая;17.05.2020;3.1
Россия;Узловая;18.05.2020;2.3
Россия;Узловая;19.05.2020;2.1
Россия;Узловая;20.05.2020;2
Россия;Узловая;21.05.2020;2.2
Россия;Узловая;22.05.2020;2
Россия;Узловая;23.05.2020;2.8
Россия;Узловая;24.05.2020;3
Россия;Узловая;25.05.2020;1.9
Россия;Узловая;26.05.2020;1.9
Россия;Узловая;27.05.2020;1.9
Россия;Узловая;28.05.2020;1.8
Россия;Узловая;29.05.2020;1.9
Россия;Узловая;30.05.2020;2.6
Россия;Улан-Удэ;23.02.2020;2.6
Россия;Улан-Удэ;24.02.2020;2.6
Россия;Улан-Удэ;25.02.2020;2.3
Россия;Улан-Удэ;26.02.2020;1.1
Россия;Улан-Удэ;27.02.2020;0.8
Россия;Улан-Удэ;28.02.2020;0.7
Россия;Улан-Удэ;29.02.2020;2.1
Россия;Улан-Удэ;01.03.2020;2.7
Россия;Улан-Удэ;02.03.2020;0.8
Россия;Улан-Удэ;03.03.2020;0.7
Россия;Улан-Удэ;04.03.2020;0.7
Россия;Улан-Удэ;05.03.2020;0.7
Россия;Улан-Удэ;06.03.2020;0.7
Россия;Улан-Удэ;07.03.2020;2
Россия;Улан-Удэ;08.03.2020;2.5
Россия;Улан-Удэ;09.03.2020;2.7
Россия;Улан-Удэ;10.03.2020;0.8
Россия;Улан-Удэ;11.03.2020;0.7
Россия;Улан-Удэ;12.03.2020;0.7
Россия;Улан-Удэ;13.03.2020;0.7
Россия;Улан-Удэ;14.03.2020;2
Россия;Улан-Удэ;15.03.2020;2.6
Россия;Улан-Удэ;16.03.2020;0.7
Россия;Улан-Удэ;17.03.2020;0.7
Россия;Улан-Удэ;18.03.2020;0.7
Россия;Улан-Удэ;19.03.2020;0.8
Россия;Улан-Удэ;20.03.2020;0.8
Россия;Улан-Удэ;21.03.2020;2.1
Россия;Улан-Удэ;22.03.2020;2.6
Россия;Улан-Удэ;23.03.2020;1
Россия;Улан-Удэ;24.03.2020;1.1
Россия;Улан-Удэ;25.03.2020;1.4
Россия;Улан-Удэ;26.03.2020;1.4
Россия;Улан-Удэ;27.03.2020;1.5
Россия;Улан-Удэ;28.03.2020;2.8
Россия;Улан-Удэ;29.03.2020;3.8
Россия;Улан-Удэ;30.03.2020;3.3
Россия;Улан-Удэ;31.03.2020;3.5
Россия;Улан-Удэ;01.04.2020;3.7
Россия;Улан-Удэ;02.04.2020;3.8
Россия;Улан-Удэ;03.04.2020;3.7
Россия;Улан-Удэ;04.04.2020;4
Россия;Улан-Удэ;05.04.2020;4.2
Россия;Улан-Удэ;06.04.2020;3.2
Россия;Улан-Удэ;07.04.2020;3.2
Россия;Улан-Удэ;08.04.2020;3.1
Россия;Улан-Удэ;09.04.2020;3.1
Россия;Улан-Удэ;10.04.2020;2.9
Россия;Улан-Удэ;11.04.2020;3.4
Россия;Улан-Удэ;12.04.2020;3.8
Россия;Улан-Удэ;13.04.2020;2.9
Россия;Улан-Удэ;14.04.2020;3
Россия;Улан-Удэ;15.04.2020;2.9
Россия;Улан-Удэ;16.04.2020;2.8
Россия;Улан-Удэ;17.04.2020;2.7
Россия;Улан-Удэ;18.04.2020;3.4
Россия;Улан-Удэ;19.04.2020;3.8
Россия;Улан-Удэ;20.04.2020;2.8
Россия;Улан-Удэ;21.04.2020;2.7
Россия;Улан-Удэ;22.04.2020;2.7
Россия;Улан-Удэ;23.04.2020;2.6
Россия;Улан-Удэ;24.04.2020;2.6
Россия;Улан-Удэ;25.04.2020;3
Россия;Улан-Удэ;26.04.2020;3.3
Россия;Улан-Удэ;27.04.2020;2.4
Россия;Улан-Удэ;28.04.2020;2.5
Россия;Улан-Удэ;29.04.2020;2.5
Россия;Улан-Удэ;30.04.2020;2.4
Россия;Улан-Удэ;01.05.2020;3
Россия;Улан-Удэ;02.05.2020;3.3
Россия;Улан-Удэ;03.05.2020;3.3
Россия;Улан-Удэ;04.05.2020;2.9
Россия;Улан-Удэ;05.05.2020;3
Россия;Улан-Удэ;06.05.2020;2.4
Россия;Улан-Удэ;07.05.2020;2.3
Россия;Улан-Удэ;08.05.2020;2.3
Россия;Улан-Удэ;09.05.2020;3.2
Россия;Улан-Удэ;10.05.2020;3.3
Россия;Улан-Удэ;11.05.2020;2.9
Россия;Улан-Удэ;12.05.2020;2
Россия;Улан-Удэ;13.05.2020;2
Россия;Улан-Удэ;14.05.2020;2
Россия;Улан-Удэ;15.05.2020;2.1
Россия;Улан-Удэ;16.05.2020;2.7
Россия;Улан-Удэ;17.05.2020;2.9
Россия;Улан-Удэ;18.05.2020;1.7
Россия;Улан-Удэ;19.05.2020;1.7
Россия;Улан-Удэ;20.05.2020;1.7
Россия;Улан-Удэ;21.05.2020;1.8
Россия;Улан-Удэ;22.05.2020;1.7
Россия;Улан-Удэ;23.05.2020;2.3
Россия;Улан-Удэ;24.05.2020;2.8
Россия;Улан-Удэ;25.05.2020;1.5
Россия;Улан-Удэ;26.05.2020;1.5
Россия;Улан-Удэ;27.05.2020;1.6
Россия;Улан-Удэ;28.05.2020;1.7
Россия;Улан-Удэ;29.05.2020;1.6
Россия;Улан-Удэ;30.05.2020;2.3
Россия;Ульяновск;23.02.2020;2.8
Россия;Ульяновск;24.02.2020;2.9
Россия;Ульяновск;25.02.2020;0.9
Россия;Ульяновск;26.02.2020;0.8
Россия;Ульяновск;27.02.2020;0.9
Россия;Ульяновск;28.02.2020;0.8
Россия;Ульяновск;29.02.2020;2.4
Россия;Ульяновск;01.03.2020;2.8
Россия;Ульяновск;02.03.2020;1
Россия;Ульяновск;03.03.2020;0.8
Россия;Ульяновск;04.03.2020;0.8
Россия;Ульяновск;05.03.2020;0.7
Россия;Ульяновск;06.03.2020;0.8
Россия;Ульяновск;07.03.2020;2.2
Россия;Ульяновск;08.03.2020;2.6
Россия;Ульяновск;09.03.2020;3
Россия;Ульяновск;10.03.2020;0.8
Россия;Ульяновск;11.03.2020;0.8
Россия;Ульяновск;12.03.2020;0.8
Россия;Ульяновск;13.03.2020;0.8
Россия;Ульяновск;14.03.2020;2.2
Россия;Ульяновск;15.03.2020;2.9
Россия;Ульяновск;16.03.2020;1
Россия;Ульяновск;17.03.2020;1.2
Россия;Ульяновск;18.03.2020;1.2
Россия;Ульяновск;19.03.2020;1.3
Россия;Ульяновск;20.03.2020;1.3
Россия;Ульяновск;21.03.2020;2.6
Россия;Ульяновск;22.03.2020;3.1
Россия;Ульяновск;23.03.2020;1.5
Россия;Ульяновск;24.03.2020;1.4
Россия;Ульяновск;25.03.2020;1.3
Россия;Ульяновск;26.03.2020;1.3
Россия;Ульяновск;27.03.2020;1.2
Россия;Ульяновск;28.03.2020;2.7
Россия;Ульяновск;29.03.2020;3.1
Россия;Ульяновск;30.03.2020;2.8
Россия;Ульяновск;31.03.2020;3.1
Россия;Ульяновск;01.04.2020;3.4
Россия;Ульяновск;02.04.2020;3.4
Россия;Ульяновск;03.04.2020;3.2
Россия;Ульяновск;04.04.2020;3.5
Россия;Ульяновск;05.04.2020;3.8
Россия;Ульяновск;06.04.2020;3
Россия;Ульяновск;07.04.2020;2.9
Россия;Ульяновск;08.04.2020;2.8
Россия;Ульяновск;09.04.2020;2.7
Россия;Ульяновск;10.04.2020;2.6
Россия;Ульяновск;11.04.2020;3.3
Россия;Ульяновск;12.04.2020;3.7
Россия;Ульяновск;13.04.2020;2.8
Россия;Ульяновск;14.04.2020;2.6
Россия;Ульяновск;15.04.2020;2.5
Россия;Ульяновск;16.04.2020;2.6
Россия;Ульяновск;17.04.2020;2.6
Россия;Ульяновск;18.04.2020;3.4
Россия;Ульяновск;19.04.2020;3.5
Россия;Ульяновск;20.04.2020;2.6
Россия;Ульяновск;21.04.2020;2.6
Россия;Ульяновск;22.04.2020;2.7
Россия;Ульяновск;23.04.2020;2.7
Россия;Ульяновск;24.04.2020;2.5
Россия;Ульяновск;25.04.2020;3.1
Россия;Ульяновск;26.04.2020;3.3
Россия;Ульяновск;27.04.2020;2.3
Россия;Ульяновск;28.04.2020;2.3
Россия;Ульяновск;29.04.2020;2.1
Россия;Ульяновск;30.04.2020;2.2
Россия;Ульяновск;01.05.2020;2.9
Россия;Ульяновск;02.05.2020;3
Россия;Ульяновск;03.05.2020;2.9
Россия;Ульяновск;04.05.2020;2.6
Россия;Ульяновск;05.05.2020;2.5
Россия;Ульяновск;06.05.2020;2
Россия;Ульяновск;07.05.2020;1.9
Россия;Ульяновск;08.05.2020;1.8
Россия;Ульяновск;09.05.2020;2.6
Россия;Ульяновск;10.05.2020;3.1
Россия;Ульяновск;11.05.2020;2.7
Россия;Ульяновск;12.05.2020;1.6
Россия;Ульяновск;13.05.2020;1.8
Россия;Ульяновск;14.05.2020;1.6
Россия;Ульяновск;15.05.2020;1.9
Россия;Ульяновск;16.05.2020;2.5
Россия;Ульяновск;17.05.2020;2.8
Россия;Ульяновск;18.05.2020;1.6
Россия;Ульяновск;19.05.2020;1.9
Россия;Ульяновск;20.05.2020;1.6
Россия;Ульяновск;21.05.2020;1.4
Россия;Ульяновск;22.05.2020;1.4
Россия;Ульяновск;23.05.2020;2.3
Россия;Ульяновск;24.05.2020;2.9
Россия;Ульяновск;25.05.2020;1.4
Россия;Ульяновск;26.05.2020;1.3
Россия;Ульяновск;27.05.2020;1.3
Россия;Ульяновск;28.05.2020;1.3
Россия;Ульяновск;29.05.2020;1.2
Россия;Ульяновск;30.05.2020;2
Россия;Урус-Мартан;23.02.2020;2.3
Россия;Урус-Мартан;24.02.2020;2.6
Россия;Урус-Мартан;25.02.2020;2.1
Россия;Урус-Мартан;26.02.2020;2
Россия;Урус-Мартан;27.02.2020;2
Россия;Урус-Мартан;28.02.2020;2.1
Россия;Урус-Мартан;29.02.2020;2.3
Россия;Урус-Мартан;01.03.2020;2.4
Россия;Урус-Мартан;02.03.2020;2
Россия;Урус-Мартан;03.03.2020;1.8
Россия;Урус-Мартан;04.03.2020;1.8
Россия;Урус-Мартан;05.03.2020;1.9
Россия;Урус-Мартан;06.03.2020;2
Россия;Урус-Мартан;07.03.2020;2.1
Россия;Урус-Мартан;08.03.2020;1.9
Россия;Урус-Мартан;09.03.2020;2.3
Россия;Урус-Мартан;10.03.2020;1.9
Россия;Урус-Мартан;11.03.2020;1.9
Россия;Урус-Мартан;12.03.2020;1.9
Россия;Урус-Мартан;13.03.2020;2
Россия;Урус-Мартан;14.03.2020;2.2
Россия;Урус-Мартан;15.03.2020;2.3
Россия;Урус-Мартан;16.03.2020;2
Россия;Урус-Мартан;17.03.2020;2.4
Россия;Урус-Мартан;18.03.2020;2.5
Россия;Урус-Мартан;19.03.2020;2.4
Россия;Урус-Мартан;20.03.2020;2.2
Россия;Урус-Мартан;21.03.2020;2.3
Россия;Урус-Мартан;22.03.2020;2.1
Россия;Урус-Мартан;23.03.2020;2.4
Россия;Урус-Мартан;24.03.2020;2.2
Россия;Урус-Мартан;25.03.2020;2.4
Россия;Урус-Мартан;26.03.2020;2.5
Россия;Урус-Мартан;27.03.2020;2.6
Россия;Урус-Мартан;28.03.2020;3.1
Россия;Урус-Мартан;29.03.2020;3.7
Россия;Урус-Мартан;30.03.2020;4
Россия;Урус-Мартан;31.03.2020;3.9
Россия;Урус-Мартан;01.04.2020;3.5
Россия;Урус-Мартан;02.04.2020;3.7
Россия;Урус-Мартан;03.04.2020;3.5
Россия;Урус-Мартан;04.04.2020;3.4
Россия;Урус-Мартан;05.04.2020;3.8
Россия;Урус-Мартан;06.04.2020;3.8
Россия;Урус-Мартан;07.04.2020;3.5
Россия;Урус-Мартан;08.04.2020;3.5
Россия;Урус-Мартан;09.04.2020;3.3
Россия;Урус-Мартан;10.04.2020;3.3
Россия;Урус-Мартан;11.04.2020;3.6
Россия;Урус-Мартан;12.04.2020;4.2
Россия;Урус-Мартан;13.04.2020;3.8
Россия;Урус-Мартан;14.04.2020;3.6
Россия;Урус-Мартан;15.04.2020;3.6
Россия;Урус-Мартан;16.04.2020;3.8
Россия;Урус-Мартан;17.04.2020;3.5
Россия;Урус-Мартан;18.04.2020;4.3
Россия;Урус-Мартан;19.04.2020;4.3
Россия;Урус-Мартан;20.04.2020;3.3
Россия;Урус-Мартан;21.04.2020;3.5
Россия;Урус-Мартан;22.04.2020;3.5
Россия;Урус-Мартан;23.04.2020;3.5
Россия;Урус-Мартан;24.04.2020;3.6
Россия;Урус-Мартан;25.04.2020;3.8
Россия;Урус-Мартан;26.04.2020;3.9
Россия;Урус-Мартан;27.04.2020;3.5
Россия;Урус-Мартан;28.04.2020;3.6
Россия;Урус-Мартан;29.04.2020;3.3
Россия;Урус-Мартан;30.04.2020;3.3
Россия;Урус-Мартан;01.05.2020;3.6
Россия;Урус-Мартан;02.05.2020;4
Россия;Урус-Мартан;03.05.2020;4.1
Россия;Урус-Мартан;04.05.2020;3.3
Россия;Урус-Мартан;05.05.2020;3.5
Россия;Урус-Мартан;06.05.2020;3.7
Россия;Урус-Мартан;07.05.2020;3.9
Россия;Урус-Мартан;08.05.2020;3.5
Россия;Урус-Мартан;09.05.2020;4
Россия;Урус-Мартан;10.05.2020;4
Россия;Урус-Мартан;11.05.2020;3.4
Россия;Урус-Мартан;12.05.2020;3.2
Россия;Урус-Мартан;13.05.2020;3.4
Россия;Урус-Мартан;14.05.2020;3.4
Россия;Урус-Мартан;15.05.2020;3.4
Россия;Урус-Мартан;16.05.2020;3.6
Россия;Урус-Мартан;17.05.2020;3.7
Россия;Урус-Мартан;18.05.2020;3.1
Россия;Урус-Мартан;19.05.2020;3
Россия;Урус-Мартан;20.05.2020;3.1
Россия;Урус-Мартан;21.05.2020;3.2
Россия;Урус-Мартан;22.05.2020;3.4
Россия;Урус-Мартан;23.05.2020;4.1
Россия;Урус-Мартан;24.05.2020;4.3
Россия;Урус-Мартан;25.05.2020;4.1
Россия;Урус-Мартан;26.05.2020;3.9
Россия;Урус-Мартан;27.05.2020;2.9
Россия;Урус-Мартан;28.05.2020;2.7
Россия;Урус-Мартан;29.05.2020;3
Россия;Урус-Мартан;30.05.2020;3.3
Россия;Усолье-Сибирское;23.02.2020;2.6
Россия;Усолье-Сибирское;24.02.2020;2.8
Россия;Усолье-Сибирское;25.02.2020;1.3
Россия;Усолье-Сибирское;26.02.2020;1.3
Россия;Усолье-Сибирское;27.02.2020;1.3
Россия;Усолье-Сибирское;28.02.2020;1.3
Россия;Усолье-Сибирское;29.02.2020;2.4
Россия;Усолье-Сибирское;01.03.2020;2.8
Россия;Усолье-Сибирское;02.03.2020;1.3
Россия;Усолье-Сибирское;03.03.2020;1.4
Россия;Усолье-Сибирское;04.03.2020;1.3
Россия;Усолье-Сибирское;05.03.2020;1.2
Россия;Усолье-Сибирское;06.03.2020;1.2
Россия;Усолье-Сибирское;07.03.2020;2.3
Россия;Усолье-Сибирское;08.03.2020;2.5
Россия;Усолье-Сибирское;09.03.2020;2.9
Россия;Усолье-Сибирское;10.03.2020;1.3
Россия;Усолье-Сибирское;11.03.2020;1.4
Россия;Усолье-Сибирское;12.03.2020;1.3
Россия;Усолье-Сибирское;13.03.2020;1.3
Россия;Усолье-Сибирское;14.03.2020;2.2
Россия;Усолье-Сибирское;15.03.2020;2.8
Россия;Усолье-Сибирское;16.03.2020;1.2
Россия;Усолье-Сибирское;17.03.2020;1.1
Россия;Усолье-Сибирское;18.03.2020;1.2
Россия;Усолье-Сибирское;19.03.2020;1.4
Россия;Усолье-Сибирское;20.03.2020;1.2
Россия;Усолье-Сибирское;21.03.2020;2.2
Россия;Усолье-Сибирское;22.03.2020;2.6
Россия;Усолье-Сибирское;23.03.2020;1.6
Россия;Усолье-Сибирское;24.03.2020;1.7
Россия;Усолье-Сибирское;25.03.2020;1.7
Россия;Усолье-Сибирское;26.03.2020;1.7
Россия;Усолье-Сибирское;27.03.2020;1.6
Россия;Усолье-Сибирское;28.03.2020;2.7
Россия;Усолье-Сибирское;29.03.2020;3.2
Россия;Усолье-Сибирское;30.03.2020;2.9
Россия;Усолье-Сибирское;31.03.2020;3
Россия;Усолье-Сибирское;01.04.2020;3.2
Россия;Усолье-Сибирское;02.04.2020;3.2
Россия;Усолье-Сибирское;03.04.2020;3
Россия;Усолье-Сибирское;04.04.2020;3.4
Россия;Усолье-Сибирское;05.04.2020;3.6
Россия;Усолье-Сибирское;06.04.2020;2.8
Россия;Усолье-Сибирское;07.04.2020;2.9
Россия;Усолье-Сибирское;08.04.2020;2.7
Россия;Усолье-Сибирское;09.04.2020;2.7
Россия;Усолье-Сибирское;10.04.2020;2.4
Россия;Усолье-Сибирское;11.04.2020;2.9
Россия;Усолье-Сибирское;12.04.2020;3.4
Россия;Усолье-Сибирское;13.04.2020;2.5
Россия;Усолье-Сибирское;14.04.2020;2.4
Россия;Усолье-Сибирское;15.04.2020;2.3
Россия;Усолье-Сибирское;16.04.2020;2.4
Россия;Усолье-Сибирское;17.04.2020;2.5
Россия;Усолье-Сибирское;18.04.2020;3.2
Россия;Усолье-Сибирское;19.04.2020;3.4
Россия;Усолье-Сибирское;20.04.2020;2.5
Россия;Усолье-Сибирское;21.04.2020;2.4
Россия;Усолье-Сибирское;22.04.2020;2.3
Россия;Усолье-Сибирское;23.04.2020;2.3
Россия;Усолье-Сибирское;24.04.2020;2.1
Россия;Усолье-Сибирское;25.04.2020;2.4
Россия;Усолье-Сибирское;26.04.2020;2.7
Россия;Усолье-Сибирское;27.04.2020;2.1
Россия;Усолье-Сибирское;28.04.2020;2.3
Россия;Усолье-Сибирское;29.04.2020;2.1
Россия;Усолье-Сибирское;30.04.2020;1.9
Россия;Усолье-Сибирское;01.05.2020;2.3
Россия;Усолье-Сибирское;02.05.2020;2.5
Россия;Усолье-Сибирское;03.05.2020;2.7
Россия;Усолье-Сибирское;04.05.2020;2.3
Россия;Усолье-Сибирское;05.05.2020;2.6
Россия;Усолье-Сибирское;06.05.2020;2
Россия;Усолье-Сибирское;07.05.2020;1.9
Россия;Усолье-Сибирское;08.05.2020;2.1
Россия;Усолье-Сибирское;09.05.2020;2.8
Россия;Усолье-Сибирское;10.05.2020;2.7
Россия;Усолье-Сибирское;11.05.2020;2.3
Россия;Усолье-Сибирское;12.05.2020;1.8
Россия;Усолье-Сибирское;13.05.2020;1.8
Россия;Усолье-Сибирское;14.05.2020;2
Россия;Усолье-Сибирское;15.05.2020;2
Россия;Усолье-Сибирское;16.05.2020;2.2
Россия;Усолье-Сибирское;17.05.2020;2.4
Россия;Усолье-Сибирское;18.05.2020;1.8
Россия;Усолье-Сибирское;19.05.2020;1.6
Россия;Усолье-Сибирское;20.05.2020;1.6
Россия;Усолье-Сибирское;21.05.2020;1.7
Россия;Усолье-Сибирское;22.05.2020;1.5
Россия;Усолье-Сибирское;23.05.2020;1.9
Россия;Усолье-Сибирское;24.05.2020;2.3
Россия;Усолье-Сибирское;25.05.2020;1.4
Россия;Усолье-Сибирское;26.05.2020;1.4
Россия;Усолье-Сибирское;27.05.2020;1.6
Россия;Усолье-Сибирское;28.05.2020;1.7
Россия;Усолье-Сибирское;29.05.2020;1.5
Россия;Усолье-Сибирское;30.05.2020;2
Россия;Уссурийск;23.02.2020;2.5
Россия;Уссурийск;24.02.2020;2.5
Россия;Уссурийск;25.02.2020;0.8
Россия;Уссурийск;26.02.2020;0.8
Россия;Уссурийск;27.02.2020;0.7
Россия;Уссурийск;28.02.2020;0.7
Россия;Уссурийск;29.02.2020;2.1
Россия;Уссурийск;01.03.2020;2.6
Россия;Уссурийск;02.03.2020;0.8
Россия;Уссурийск;03.03.2020;0.7
Россия;Уссурийск;04.03.2020;0.9
Россия;Уссурийск;05.03.2020;0.7
Россия;Уссурийск;06.03.2020;0.6
Россия;Уссурийск;07.03.2020;1.9
Россия;Уссурийск;08.03.2020;2.4
Россия;Уссурийск;09.03.2020;2.6
Россия;Уссурийск;10.03.2020;0.8
Россия;Уссурийск;11.03.2020;0.8
Россия;Уссурийск;12.03.2020;0.6
Россия;Уссурийск;13.03.2020;0.7
Россия;Уссурийск;14.03.2020;1.8
Россия;Уссурийск;15.03.2020;2.7
Россия;Уссурийск;16.03.2020;0.7
Россия;Уссурийск;17.03.2020;0.6
Россия;Уссурийск;18.03.2020;0.7
Россия;Уссурийск;19.03.2020;0.9
Россия;Уссурийск;20.03.2020;0.9
Россия;Уссурийск;21.03.2020;1.8
Россия;Уссурийск;22.03.2020;2.5
Россия;Уссурийск;23.03.2020;1
Россия;Уссурийск;24.03.2020;0.9
Россия;Уссурийск;25.03.2020;1
Россия;Уссурийск;26.03.2020;1
Россия;Уссурийск;27.03.2020;1.1
Россия;Уссурийск;28.03.2020;2.3
Россия;Уссурийск;29.03.2020;2.9
Россия;Уссурийск;30.03.2020;2
Россия;Уссурийск;31.03.2020;2.2
Россия;Уссурийск;01.04.2020;2.5
Россия;Уссурийск;02.04.2020;2.5
Россия;Уссурийск;03.04.2020;2.4
Россия;Уссурийск;04.04.2020;3.3
Россия;Уссурийск;05.04.2020;3.6
Россия;Уссурийск;06.04.2020;2.2
Россия;Уссурийск;07.04.2020;2.3
Россия;Уссурийск;08.04.2020;2.5
Россия;Уссурийск;09.04.2020;2.3
Россия;Уссурийск;10.04.2020;2
Россия;Уссурийск;11.04.2020;2.6
Россия;Уссурийск;12.04.2020;2.9
Россия;Уссурийск;13.04.2020;1.8
Россия;Уссурийск;14.04.2020;1.8
Россия;Уссурийск;15.04.2020;1.8
Россия;Уссурийск;16.04.2020;1.8
Россия;Уссурийск;17.04.2020;1.8
Россия;Уссурийск;18.04.2020;2.4
Россия;Уссурийск;19.04.2020;3
Россия;Уссурийск;20.04.2020;2
Россия;Уссурийск;21.04.2020;2
Россия;Уссурийск;22.04.2020;2
Россия;Уссурийск;23.04.2020;1.9
Россия;Уссурийск;24.04.2020;1.7
Россия;Уссурийск;25.04.2020;2.5
Россия;Уссурийск;26.04.2020;2.9
Россия;Уссурийск;27.04.2020;1.7
Россия;Уссурийск;28.04.2020;1.7
Россия;Уссурийск;29.04.2020;1.5
Россия;Уссурийск;30.04.2020;1.5
Россия;Уссурийск;01.05.2020;2.3
Россия;Уссурийск;02.05.2020;2.4
Россия;Уссурийск;03.05.2020;2.8
Россия;Уссурийск;04.05.2020;2.4
Россия;Уссурийск;05.05.2020;2.3
Россия;Уссурийск;06.05.2020;1.5
Россия;Уссурийск;07.05.2020;1.4
Россия;Уссурийск;08.05.2020;1.5
Россия;Уссурийск;09.05.2020;2.5
Россия;Уссурийск;10.05.2020;2.9
Россия;Уссурийск;11.05.2020;2.4
Россия;Уссурийск;12.05.2020;1.5
Россия;Уссурийск;13.05.2020;1.4
Россия;Уссурийск;14.05.2020;1.3
Россия;Уссурийск;15.05.2020;1.3
Россия;Уссурийск;16.05.2020;2.2
Россия;Уссурийск;17.05.2020;2.5
Россия;Уссурийск;18.05.2020;1.5
Россия;Уссурийск;19.05.2020;1.4
Россия;Уссурийск;20.05.2020;1.2
Россия;Уссурийск;21.05.2020;1.3
Россия;Уссурийск;22.05.2020;1.2
Россия;Уссурийск;23.05.2020;2.2
Россия;Уссурийск;24.05.2020;2.9
Россия;Уссурийск;25.05.2020;1.2
Россия;Уссурийск;26.05.2020;1.3
Россия;Уссурийск;27.05.2020;1.3
Россия;Уссурийск;28.05.2020;1.1
Россия;Уссурийск;29.05.2020;1.1
Россия;Уссурийск;30.05.2020;1.9
Россия;Усть-Илимск;23.02.2020;3.1
Россия;Усть-Илимск;24.02.2020;3.2
Россия;Усть-Илимск;25.02.2020;1.4
Россия;Усть-Илимск;26.02.2020;1.4
Россия;Усть-Илимск;27.02.2020;1.3
Россия;Усть-Илимск;28.02.2020;1.4
Россия;Усть-Илимск;29.02.2020;2.8
Россия;Усть-Илимск;01.03.2020;3.2
Россия;Усть-Илимск;02.03.2020;1.5
Россия;Усть-Илимск;03.03.2020;1.4
Россия;Усть-Илимск;04.03.2020;1.4
Россия;Усть-Илимск;05.03.2020;1.4
Россия;Усть-Илимск;06.03.2020;1.5
Россия;Усть-Илимск;07.03.2020;2.8
Россия;Усть-Илимск;08.03.2020;3.2
Россия;Усть-Илимск;09.03.2020;3.3
Россия;Усть-Илимск;10.03.2020;1.5
Россия;Усть-Илимск;11.03.2020;1.5
Россия;Усть-Илимск;12.03.2020;1.5
Россия;Усть-Илимск;13.03.2020;1.4
Россия;Усть-Илимск;14.03.2020;2.7
Россия;Усть-Илимск;15.03.2020;3.2
Россия;Усть-Илимск;16.03.2020;1.4
Россия;Усть-Илимск;17.03.2020;1.5
Россия;Усть-Илимск;18.03.2020;1.5
